host;login;date;url;httpCode;size;domain;type;issn
f2d98f858df446e768fe9cc49fb5aea8;JENIFER_BODE;2013-01-15T00:11:35+01:00;http://www.sciencedirect.com:80/science/article/pii/S0143400411005443;200;86008;www.sciencedirect.com;TXT;0143-4004
f2d98f858df446e768fe9cc49fb5aea8;JENIFER_BODE;2013-01-15T00:11:40+01:00;http://www.sciencedirect.com:80/science/article/pii/S0147957111000841;200;91457;www.sciencedirect.com;TXT;0147-9571
67f8713253e9fe94ab84c391dbddfdfb;SHANY_KOVACEK;2013-01-15T00:12:09+01:00;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=271323&_user=4046392&_pii=S0169409X12002967&_check=y&_origin=article&_zone=toolbar&_coverDate=2012--30&view=c&originContentFamily=serial&wchp=dGLbVlB-zSkzk&md5=3bbae421e405d0b96b1f7299cb1d0a9e&pid=1-s2.0-S0169409X12002967-main.pdf;302;444;pdn.sciencedirect.com;PDF;0169-409X
f2d98f858df446e768fe9cc49fb5aea8;JENIFER_BODE;2013-01-15T00:12:10+01:00;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=272406&_user=4046392&_pii=S0143400411005443&_check=y&_origin=article&_zone=toolbar&_coverDate=2012--29&view=c&originContentFamily=serial&wchp=dGLzVlk-zSkzk&md5=2360af3feacfd8af50dde03258cc6a2f&pid=1-s2.0-S0143400411005443-main.pdf;302;444;pdn.sciencedirect.com;PDF;0143-4004
1ccbd7db74ff5893a4c15676ae762f97;COLUMBUS;2013-01-15T00:12:27+01:00;http://www.sciencedirect.com:80/science/journal/10538119;200;62060;www.sciencedirect.com;TOC;1053-8119
1ccbd7db74ff5893a4c15676ae762f97;COLUMBUS;2013-01-15T00:12:38+01:00;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=272508&_user=4046392&_pii=S1053811912012281&_check=y&_origin=browseVolIssue&_zone=rslt_list_item&_coverDate=2013-04-15&wchp=dGLbVlV-zSkWb&md5=4edc3860181b09f7431fdd5f1222f64d&pid=1-s2.0-S1053811912012281-main.pdf;302;444;pdn.sciencedirect.com;PDF;1053-8119
92e339073e5234a55f4c3ec897dd65ef;YOSHIKO;2013-01-15T00:13:49+01:00;http://www.sciencedirect.com:80/science/article/pii/S1934590910007071;200;223949;www.sciencedirect.com;TXT;1934-5909
f2cf5f79e352d87cc94afb3e761d957d;PATRICK;2013-01-15T00:15:35+01:00;http://www.sciencedirect.com:80/science/article/pii/S0006349586836372;200;42147;www.sciencedirect.com;TXT;0006-3495
f2cf5f79e352d87cc94afb3e761d957d;PATRICK;2013-01-15T00:15:50+01:00;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=277708&_user=4046392&_pii=S0006349586836372&_check=y&_origin=article&_zone=toolbar&_coverDate=1986--31&view=c&originContentFamily=serial&wchp=dGLzVlk-zSkWz&md5=43ef67da25a93b5f3bca667bdd3d6d3d&pid=1-s2.0-S0006349586836372-main.pdf;302;444;pdn.sciencedirect.com;PDF;0006-3495
0d0c1f458d5f5922d3f7b3f55b9d5aa4;LOY_HETTINGER;2013-01-15T00:18:08+01:00;http://www.sciencedirect.com:80/science/journal/03037207;200;137886;www.sciencedirect.com;TOC;0303-7207
7ecebfbc5e1d680a85b08e42451505cb;PAT.KESSLER;2013-01-15T00:18:19+01:00;http://www.sciencedirect.com:80/science/article/pii/S0969212612002535;200;170840;www.sciencedirect.com;TXT;0969-2126
0d0c1f458d5f5922d3f7b3f55b9d5aa4;LOY_HETTINGER;2013-01-15T00:18:55+01:00;http://www.sciencedirect.com:80/science/journal/03037207/365;200;137890;www.sciencedirect.com;TOC;0303-7207
f6c0b07710f72a3e131a44587ad2d727;AHMAD;2013-01-15T00:19:08+01:00;http://www.sciencedirect.com:80/science/journal/03064522;200;173382;www.sciencedirect.com;TOC;0306-4522
f6c0b07710f72a3e131a44587ad2d727;AHMAD;2013-01-15T00:19:29+01:00;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=271071&_user=4046392&_pii=S0306452206009286&_check=y&_origin=search&_zone=rslt_list_item&_coverDate=2006-10-27&wchp=dGLzVlt-zSkzk&md5=f605bf80dd105367242479e2b105afa6&pid=1-s2.0-S0306452206009286-main.pdf;302;444;pdn.sciencedirect.com;PDF;0306-4522
0d0c1f458d5f5922d3f7b3f55b9d5aa4;LOY_HETTINGER;2013-01-15T00:19:56+01:00;http://www.sciencedirect.com:80/science/journal/03037207/360;200;89517;www.sciencedirect.com;TOC;0303-7207
92e339073e5234a55f4c3ec897dd65ef;YOSHIKO;2013-01-15T00:19:58+01:00;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=274143&_user=4046392&_pii=S1934590910007071&_check=y&_origin=article&_zone=toolbar&_coverDate=2011--07&view=c&originContentFamily=serial&wchp=dGLbVBA-zSkWb&md5=a4aa12545d26c497bd81b7c1a3610179&pid=1-s2.0-S1934590910007071-main.pdf;302;444;pdn.sciencedirect.com;PDF;1934-5909
92e339073e5234a55f4c3ec897dd65ef;YOSHIKO;2013-01-15T00:20:02+01:00;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=274143&_user=4046392&_pii=S1934590910007071&_check=y&_origin=article&_zone=toolbar&_coverDate=2011--07&view=c&originContentFamily=serial&wchp=dGLbVBA-zSkWb&md5=a4aa12545d26c497bd81b7c1a3610179&pid=1-s2.0-S1934590910007071-main.pdf;302;444;pdn.sciencedirect.com;PDF;1934-5909
92e339073e5234a55f4c3ec897dd65ef;YOSHIKO;2013-01-15T00:20:02+01:00;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=274143&_user=4046392&_pii=S1934590910007071&_check=y&_origin=article&_zone=toolbar&_coverDate=2011--07&view=c&originContentFamily=serial&wchp=dGLbVBA-zSkWb&md5=a4aa12545d26c497bd81b7c1a3610179&pid=1-s2.0-S1934590910007071-main.pdf;302;444;pdn.sciencedirect.com;PDF;1934-5909
92e339073e5234a55f4c3ec897dd65ef;YOSHIKO;2013-01-15T00:20:04+01:00;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=274143&_user=4046392&_pii=S1934590910007071&_check=y&_origin=article&_zone=toolbar&_coverDate=2011--07&view=c&originContentFamily=serial&wchp=dGLbVBA-zSkWb&md5=a4aa12545d26c497bd81b7c1a3610179&pid=1-s2.0-S1934590910007071-main.pdf;302;444;pdn.sciencedirect.com;PDF;1934-5909
92e339073e5234a55f4c3ec897dd65ef;YOSHIKO;2013-01-15T00:20:04+01:00;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=274143&_user=4046392&_pii=S1934590910007071&_check=y&_origin=article&_zone=toolbar&_coverDate=2011--07&view=c&originContentFamily=serial&wchp=dGLbVBA-zSkWb&md5=a4aa12545d26c497bd81b7c1a3610179&pid=1-s2.0-S1934590910007071-main.pdf;302;444;pdn.sciencedirect.com;PDF;1934-5909
0d0c1f458d5f5922d3f7b3f55b9d5aa4;LOY_HETTINGER;2013-01-15T00:20:14+01:00;http://www.sciencedirect.com:80/science/journal/03037207/350;200;131300;www.sciencedirect.com;TOC;0303-7207
0d0c1f458d5f5922d3f7b3f55b9d5aa4;LOY_HETTINGER;2013-01-15T00:20:26+01:00;http://www.sciencedirect.com:80/science/journal/03037207/365;200;137894;www.sciencedirect.com;TOC;0303-7207
f2d98f858df446e768fe9cc49fb5aea8;JENIFER_BODE;2013-01-15T00:21:07+01:00;http://www.sciencedirect.com:80/science/article/pii/S0163445305002227;200;68357;www.sciencedirect.com;TXT;0163-4453
f2d98f858df446e768fe9cc49fb5aea8;JENIFER_BODE;2013-01-15T00:21:26+01:00;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=272604&_user=4046392&_pii=S0163445305002227&_check=y&_origin=article&_zone=toolbar&_coverDate=2006--30&view=c&originContentFamily=serial&wchp=dGLzVlk-zSkzS&md5=1488cf97600f567f137cbe50667c72fc&pid=1-s2.0-S0163445305002227-main.pdf;302;444;pdn.sciencedirect.com;PDF;0163-4453
f2d98f858df446e768fe9cc49fb5aea8;JENIFER_BODE;2013-01-15T00:21:59+01:00;http://www.sciencedirect.com:80/science/article/pii/S0213005X10700057;200;46202;www.sciencedirect.com;TXT;0213-005X
0d0c1f458d5f5922d3f7b3f55b9d5aa4;LOY_HETTINGER;2013-01-15T00:22:10+01:00;http://www.sciencedirect.com:80/science/article/pii/S0303720712005126;200;266708;www.sciencedirect.com;TXT;0303-7207
0d0c1f458d5f5922d3f7b3f55b9d5aa4;LOY_HETTINGER;2013-01-15T00:22:17+01:00;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=271110&_user=4046392&_pii=S0303720712005126&_check=y&_origin=article&_zone=toolbar&_coverDate=2012--07&view=c&originContentFamily=serial&wchp=dGLzVlV-zSkWb&md5=9aa1fe4ea910bc39b51f848bace9d667&pid=1-s2.0-S0303720712005126-main.pdf;302;444;pdn.sciencedirect.com;PDF;0303-7207
92e339073e5234a55f4c3ec897dd65ef;YOSHIKO;2013-01-15T00:22:19+01:00;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=272196&_user=4046392&_pii=S0092867404007895&_check=y&_origin=article&_zone=toolbar&_coverDate=2004--03&view=c&originContentFamily=serial&wchp=dGLbVlV-zSkzS&md5=19b5cabb15f0b1ff6965879f9702b8a8&pid=1-s2.0-S0092867404007895-main.pdf;302;444;pdn.sciencedirect.com;PDF;0092-8674
92e339073e5234a55f4c3ec897dd65ef;YOSHIKO;2013-01-15T00:22:19+01:00;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=272196&_user=4046392&_pii=S0092867404007895&_check=y&_origin=article&_zone=toolbar&_coverDate=2004--03&view=c&originContentFamily=serial&wchp=dGLbVlV-zSkzS&md5=19b5cabb15f0b1ff6965879f9702b8a8&pid=1-s2.0-S0092867404007895-main.pdf;302;444;pdn.sciencedirect.com;PDF;0092-8674
92e339073e5234a55f4c3ec897dd65ef;YOSHIKO;2013-01-15T00:22:20+01:00;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=272196&_user=4046392&_pii=S0092867404007895&_check=y&_origin=article&_zone=toolbar&_coverDate=2004--03&view=c&originContentFamily=serial&wchp=dGLbVlV-zSkzS&md5=19b5cabb15f0b1ff6965879f9702b8a8&pid=1-s2.0-S0092867404007895-main.pdf;302;444;pdn.sciencedirect.com;PDF;0092-8674
