domain;rtype;mime;doi;pissn;eissn;titre;platform;unitid;host;login;date;url;status;size
www.sciencedirect.com;ARTICLE;HTML;;0896-6273;;;sd;S0896627311009202;90be10e8f552a0b8523235f8e150adf0;TERENCE;2013-01-15;http://www.sciencedirect.com:80/science/article/pii/S0896627311009202;200;200927
www.sciencedirect.com;ARTICLE;HTML;;0145-305X;;;sd;S0145305X12001553;5259146e5d108b814c73472a030016a3;IDELLA;2013-01-15;http://www.sciencedirect.com:80/science/article/pii/S0145305X12001553;200;175933
www.sciencedirect.com;TOC;MISC;;1534-5807;;;sd;15345807;a7b73fb4bf001e36292a8d94cf164418;PIETRO;2013-01-15;http://www.sciencedirect.com:80/science/journal/15345807;200;93896
www.sciencedirect.com;TOC;MISC;;1534-5807;;;sd;15345807;a7b73fb4bf001e36292a8d94cf164418;PIETRO;2013-01-15;http://www.sciencedirect.com:80/science/journal/15345807/22;200;144628
www.sciencedirect.com;TOC;MISC;;1534-5807;;;sd;15345807;a7b73fb4bf001e36292a8d94cf164418;PIETRO;2013-01-15;http://www.sciencedirect.com:80/science/journal/15345807/23;200;145523
www.sciencedirect.com;TOC;MISC;;1534-5807;;;sd;15345807;a7b73fb4bf001e36292a8d94cf164418;PIETRO;2013-01-15;http://www.sciencedirect.com:80/science/journal/15345807/23/2;200;148768
www.sciencedirect.com;ARTICLE;HTML;;0165-0378;;;sd;S0165037803001529;5aaa4653bd56cd835f068cf15225db42;MARTINE_BORER;2013-01-15;http://www.sciencedirect.com:80/science/article/pii/S0165037803001529;200;90420
www.sciencedirect.com;ARTICLE;HTML;;1534-5807;;;sd;S1534580712002778;a7b73fb4bf001e36292a8d94cf164418;PIETRO;2013-01-15;http://www.sciencedirect.com:80/science/article/pii/S1534580712002778;200;185095
www.sciencedirect.com;ARTICLE;HTML;;1525-5050;;;sd;S1525505011006354;fd0fd68f3ccdcaf0909790f6f8417af0;DEVAN_KUPHAL;2013-01-15;http://www.sciencedirect.com:80/science/article/pii/S1525505011006354;200;128406
www.sciencedirect.com;ARTICLE;HTML;;0960-9822;;;sd;S0960982200000609;a23a7c3cb1828a061f39291dd80ab73e;PATRICK;2013-01-15;http://www.sciencedirect.com:80/science/article/pii/S0960982200000609;200;71192
www.sciencedirect.com;ARTICLE;HTML;;0360-3199;;;sd;S0360319909008076;308f83cbdc4eef0ab3886fed699dcc07;ELECTA_MILLS;2013-01-15;http://www.sciencedirect.com:80/science/article/pii/S0360319909008076;200;226581
www.sciencedirect.com;ARTICLE;HTML;;0960-9822;;;sd;S0960982202008394;3cdf0dd088b5293c3898a39911bd976d;RORY;2013-01-15;http://www.sciencedirect.com:80/science/article/pii/S0960982202008394;200;137921
www.sciencedirect.com;ARTICLE;HTML;;0028-3908;;;sd;S0028390802000709;fb20d07084e011c36c80003f020f78d8;JERAMIE;2013-01-15;http://www.sciencedirect.com:80/science/article/pii/S0028390802000709;200;125584
www.sciencedirect.com;TOC;MISC;;1474-4422;;;sd;14744422;7c3416aa7732a44b6c562c8cc7cadbfc;JENIFER_BODE;2013-01-15;http://www.sciencedirect.com:80/science/journal/14744422;200;142622
www.sciencedirect.com;ARTICLE;HTML;;0958-1669;;;sd;S0958166902003531;308f83cbdc4eef0ab3886fed699dcc07;ELECTA_MILLS;2013-01-15;http://www.sciencedirect.com:80/science/article/pii/S0958166902003531;200;130591
www.sciencedirect.com;ARTICLE;HTML;;0014-4835;;;sd;S0014483506000662;f550df6be7d57f492b24793e278d194a;HERMAN;2013-01-15;http://www.sciencedirect.com:80/science/article/pii/S0014483506000662;200;200993
www.sciencedirect.com;ARTICLE;HTML;;0028-3932;;;sd;S0028393207004289;e326b07b274507ad2717c9864bf6e21e;COLUMBUS;2013-01-15;http://www.sciencedirect.com:80/science/article/pii/S0028393207004289;200;187984
www.sciencedirect.com;ARTICLE;HTML;;0034-5288;;;sd;S0034528812001178;5259146e5d108b814c73472a030016a3;IDELLA;2013-01-15;http://www.sciencedirect.com:80/science/article/pii/S0034528812001178;200;135701
www.sciencedirect.com;ARTICLE;HTML;;1534-5807;;;sd;S1534580711005132;787df6161ed70e65c8617e2acedec195;ROSALIND.HOEGER;2013-01-15;http://www.sciencedirect.com:80/science/article/pii/S1534580711005132;200;182661
