issn;pid;rtype;mime;url
;DRCONTRAFF;BROCHES;MISC;http://www.dalloz.fr.bases-doc.univ-lorraine.fr/Document?produit-id=DRCONTRAFF&famille-id=BROCHES
;CCIV;CODES;MISC;http://www.dalloz.fr.bases-doc.univ-lorraine.fr/Document?produit-id=CCIV&famille-id=CODES
;CONSTIT;TOC;MISC;http://www.dalloz.fr.bases-doc.univ-lorraine.fr/Document?produit-id=CONSTIT&famille-id=REVUES
;AJFAM;TOC;MISC;http://www.dalloz.fr.bases-doc.univ-lorraine.fr/Document?produit-id=AJFAM&famille-id=REVUES
;RTDCOM;TOC;MISC;http://www.dalloz.fr.bases-doc.univ-lorraine.fr/Document?produit-id=RTDCOM&famille-id=REVUES
;FORMPCIV;FORMULES;MISC;http://www.dalloz.fr.bases-doc.univ-lorraine.fr/Document?produit-id=FORMPCIV&famille-id=FORMULES
;FORMPCOM;FORMULES;MISC;http://www.dalloz.fr.bases-doc.univ-lorraine.fr/Document?produit-id=FORMPCOM&famille-id=FORMULES
;COLL;ENCYCLOPEDIES;MISC;http://www.dalloz.fr.bases-doc.univ-lorraine.fr/Document?produit-id=COLL&famille-id=ENCYCLOPEDIES
;CONT;ENCYCLOPEDIES;MISC;http://www.dalloz.fr.bases-doc.univ-lorraine.fr/Document?produit-id=CONT&famille-id=ENCYCLOPEDIES
;PCIV;ENCYCLOPEDIES;MISC;http://www.dalloz.fr.bases-doc.univ-lorraine.fr/Document?produit-id=PCIV&famille-id=ENCYCLOPEDIES
