issn;pid;rtype;mime;url
;nature;TOC;MISC;http://www.nature.com/nature/index.html
;nature;TOC;MISC;http://www.nature.com/nature/current_issue.html
;nature;TOC;MISC;http://www.nature.com/nature/journal/v493/n7431/index.html
;nature;ARTICLE;HTML;http://www.nature.com/nature/journal/v493/n7431/full/493166a.html
;nature;ARTICLE;PDF;http://www.nature.com/nature/journal/v493/n7431/pdf/493166a.pdf
;ajg;ARTICLE;HTML;http://www.nature.com/ajg/journal/v108/n1/full/ajg2012363a.html
;ajg;ARTICLE;PDF;http://www.nature.com/ajg/journal/v108/n1/pdf/ajg2012363a.pdf
;bonekey;TOC;MISC;http://www.nature.com/bonekey/index.html
;bonekey;ARTICLE;HTML;http://www.nature.com/bonekey/knowledgeenvironment/2012/120613/bonekey2012109/full/bonekey2012109.html
;bonekey;ARTICLE;PDF;http://www.nature.com/bonekey/knowledgeenvironment/2012/120613/bonekey2012109/pdf/bonekey2012109.pdf
;ijos;TOC;MISC;http://www.nature.com/ijos/index.html
;ijos;ARTICLE;HTML;http://www.nature.com/ijos/journal/v4/n4/full/ijos201263a.html
;ijos;ARTICLE;PDF;http://www.nature.com/ijos/journal/v4/n4/pdf/ijos201263a.pdf
;ijosup;TOC;MISC;http://www.nature.com/ijosup/journal/v2/n2s/index.html
;ijir;TOC;MISC;http://www.nature.com/ijir/index.html
;ijir;TOC;MISC;http://www.nature.com/ijir/journal/v25/n1/index.html
;ijir;ARTICLE;HTML;http://www.nature.com/ijir/journal/v25/n1/full/ijir201225a.html
;ijir;ARTICLE;PDF;http://www.nature.com/ijir/journal/v25/n1/pdf/ijir201233a.pdf
;ismej;TOC;MISC;http://www.nature.com/ismej/index.html
;ismej;TOC;MISC;http://www.nature.com/ismej/journal/v6/n9/index.html
;ismej;ARTICLE;PDF;http://www.nature.com/ismej/journal/v6/n9/pdf/ismej201215a.pdf
;ismej;ARTICLE;HTML;http://www.nature.com/ismej/journal/v6/n9/full/ismej2011197a.html
;ismej;TOC;MISC;http://www.nature.com/ismej/journal/v6/n2/index.html
;ismej;ARTICLE;HTML;http://www.nature.com/ismej/journal/v6/n2/full/ismej2011108a.html
;ismej;ARTICLE;PDF;http://www.nature.com/ismej/journal/v6/n2/pdf/ismej2011108a.pdf
;nature;TOC;MISC;http://www.nature.com/nature/index.html
;clpt;TOC;MISC;http://www.nature.com/clpt/index.html
;clpt;TOC;MISC;http://www.nature.com/clpt/archive/index.html?showyears=2013-2011-#y2011
;nature;TOC;MISC;http://www.nature.com/nature/current_issue.html
;nature;ARTICLE;HTML;http://www.nature.com/news/work-resumes-on-lethal-flu-strains-1.12266
;nature;ARTICLE;PDF;http://www.nature.com/polopoly_fs/1.12266!/menu/main/topColumns/topLeftColumn/pdf/493460a.pdf
;clpt;TOC;MISC;http://www.nature.com/clpt/journal/v90/n1/index.html
;clpt;ARTICLE;HTML;http://www.nature.com/clpt/journal/v90/n1/full/clpt201198a.html
;clpt;ARTICLE;PDF;http://www.nature.com/clpt/journal/v90/n1/pdf/clpt201198a.pdf
;nature;ARTICLE;HTML;http://www.nature.com/nature/journal/v493/n7433/full/nature11853.html
;nature;ARTICLE;PDF;http://www.nature.com/nature/journal/v493/n7433/pdf/nature11853.pdf
;nature;ARTICLE;HTML;http://www.nature.com/news/social-evolution-the-ritual-animal-1.12256
;nature;ARTICLE;PDF;http://www.nature.com/polopoly_fs/1.12256!/menu/main/topColumns/topLeftColumn/pdf/493470a.pdf
;nature;TOC;MISC;http://www.nature.com/nature/journal/v493/n7433/index.html#af
;nature;ARTICLE;HTML;http://www.nature.com/nature/journal/v493/n7433/full/nature11789.html
;nature;ARTICLE;HTML;http://www.nature.com/nature/journal/v493/n7433/full/nature11789.html
