issn;pid;type;url
;apido;TOC;http://www.apidologie.org/index.php?option=com_toc&url=/articles/apido/abs/2010/06/contents/contents.html
;apido;SUMMARY;http://www.apidologie.org/articles/apido/abs/2010/06/m08176/m08176.html
;apido;HTML;http://www.apidologie.org/articles/apido/full_html/2010/06/m09116/m09116.html
;apido;PDF;http://www.apidologie.org/articles/apido/pdf/2010/06/m09117.pdf
;apido;REF;http://www.apidologie.org/articles/apido/ref/first/m09097/m09097.html
;apido;OLM;http://www.apidologie.org/index.php?option=com_article&access=standard&Itemid=129&url=/articles/apido/olm/2010/06/m08176/m08176.html
;ALR;TOC;http://www.alr-journal.org/action/displayJournal?jid=ALR
0990-7440;;SUMMARY;http://www.alr-journal.org/action/displayAbstract?fromPage=online&aid=8785817&fulltextType=RA&fileId=S0990744012000265
;EAS;PDF;http://www.eas-journal.org/action/displayFulltext?type=1&pdftype=1&fid=8770794&jid=EAS&volumeId=57&issueId=-1&aid=8770793
;EAS;REF;http://www.eas-journal.org/action/displayFulltext?type=8&fid=8770802&jid=EAS&volumeId=57&issueId=-1&aid=8770801
